,comment,reference,labels
10," пикзачем такие картинки в медленной тематике постить, где висеть на нулевой будет три дня. не под nsfw же сидеть.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
11,не понялты вообще не из понятливых.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
12,привет. вы тут с просчетами на gpu и использованиями cuda ядр умеете работать.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
13,да меня вообще ничего уже не ебет. просто пообщаться с кемнибудь на эту тему интересно было бы. чего сегодня такой злой.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
14,сегодняпроиграл вголосяндрий с розового оптимиста.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
15,ну хоть на анонимной борде не хочу думать о ничтожной жизни ебучих животных.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
16,"увы, у нас разные системы ценностей, друже. но ты не виноват, ты такое же животное как я, со своим набором нейромедиаторов в черепной коробке.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
17,всегда пользовался готовыми либами для алгебрымоделек под видюхисвой кудакернел написать не смогу,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
18,какие либы для алгебры юзал. интересен твой экспириенс.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
19,"httpsgithub. comarrayfirearrayfireопенсорсная обртка над другими опенсорс либамимного функций для матриц и прочих алгоритмов для массивовдоступна на многих яп, я пользовался на юле и эфсярпенемного те","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
20,"вот это интересная вещь, сейчас изучу. спасибо, доброанон.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
21,"надо через месяц простой распознаватель наличия кошечек и людей на фотке сдать, а у меня из знаний по теме только общая суть ну там матрицы перемножаются, сравниваются и обратное распространение, тип ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
22,"надо через месяц простой распознаватель наличия кошечек и людей на фотке сдатьсмотри как в opencv это зделанокаскады хаара, если не ошибаюсьшабллоны в хмл есть и для людей и для котов","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
23,"зассал, программистишка. скоро тебя заменятмимо классник","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
24,"решил вкатиться в данную тематику. что из матчасти изучать болееменее понятно. а вот на каком уровне нужно знать, скажем, python. требуется ли ооп или функциональщина.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
25,"на каком уровне нужно знать, скажем, python. уровня import tensorflow as tf хватит. тебе ж не новые алгоритмы разрабатывать.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
26,почему заебется. питон же не сложный. а линал на практических примерах гораздо проще и тверже усваивается. перекатываюсь к вам из пхптреда,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
27,"я уже тут два раза спрашивал, ктото вкатился в индустрию на зарплату. вот почему. а учить дрочить можно хоть рокет саенс ради прикола, но ракеты ты от этого строить не будешь. клоуны.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
28,"зачем нонстоп сидеть тут, если уже вкатился. я в пхптред захожу пару раз за полгода, например. а ответ на твой вопрос есть в архивах тредов.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
29,"да никто не вкатился, что вы как маленькие, тут просто все как хобби ковыряют не спеша эту тему.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
30,"так эта что, без профильного образования вкатиться анрил. а если я у мамы на глупенький.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
31,ну вот пхд по физике вкатилсяhttpsm. habrahabr. rupost,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
32,"доктор блять по физике, ну нихуя себе блять, тут на сосаке большинство закончили гуманитарошараги. шараги. блять. и эта говномасса мечтает о нейроночках.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
33,"я просто напомню, что на степике есть русскоязычный вводный курс в нейросети на уровне а вот сейчас мы перемножим две матрицы.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
34,"на каких уровнях надо знать физику, нейрофизику, химию, нейрохимию, математику, психологию и прочее чтобы создать ии.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
35,"математику на уровне миши громова или макса концевича на худой конец, физику хотя бы на уровне эдварда виттена итд ну ты понял","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
36,отталкивайся от aixi и solomonoff induction.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
37,"imagenet часто падает или я такой неудачник. если часто, то какой базой можно еще воспользоваться для обучения говнонейроночки на распознавание.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
38,"о. спасибо. чемто напоминает мою ситуацию. phd соответствует уровню кандидата, гуманитарий ты наш из шараги.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
39,phdэто прохфесор хфилософии. кек,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
40,"та же херня. курс, работаю жабомакакой. изза мл окончательно бросил развиваться как программист. а ведь хотел писать крутые архитектуры, знать паттерны и вс такое. и это вс ведь поможет мне стать крут","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
41,что мешает перекатиться в ml. вакансий нет.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
42,какие достижения в ml. давно куришь тему.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
43,"есть какиенибудь дешевые сервисы облачных вычислений с уже установленными возможностью установки всякими кеглями и тензорфлоу. хочу вкатиться, но совсем нищук.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
44,совсем нищук. таким не положено.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
45,"а есть аналоги tensorflow под js, вообще нормально машобом на js заниматься.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
46,ты не можешь выучить питон и хочешь заниматься машобом. даже не начинай.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
47,"да там чтобы написать простейшую нейросеть не нужно знать питон, нужно знать лишь базовый его синтаксис.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
48,"а на go ктонибудь пишет итт. питон надоел, поставил r, а он как раз полминуты грузит метровый csv.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
49,всм надоел. какая у тебя задача. goмало либ,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
50,"всм надоел. всм заебал задачавообще у меня метрика, но в готредике крудопесатели долбоебы, а этот тред мне показался ревелантным. ну в самом деле, не у веб макак же спрашивать. что касается выбора тех","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
51,"есть какиенибудь гайды, как выбирать параметры для сверточных сетей. размеры фильтров, learning rate и т. д. ?","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
52,задайишь плоские нормальные распределения и теоремой бейса ввыводишь гспди й тред уже,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
53,"сайт тензорфлова говорит, что у него есть c api. гугол говорит, что жабаскрипт умеет в ffi. вперед и с песней.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
54,ты охуел. какая связь между нормальным распределением и размером фильтра.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
55,все вещественные параметры белые люди выводят теоремой бейса и плоским нормальным приором,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
56,"а генетическое или даже слышал какоето меметическое программирование на практике гдето, кроме научных статей, используют.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
57,а положительные целые параметры как выводят.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
58,"аналогично, вместо нормального ебашат дискретнный равномерные приор","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
59,как вкатится в слесари. что вообще почитать для биггинеров в машобе. можно на английском.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
60,"ты уверен что сможешь стать настоящим слесарем, если не можешь прочесть оппост, придурок.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
61,"есть ли профит от многоядерного проца для всей этой хуйни. или даже потребности начинающего уже включают в себя аренду мощностей на амазонах, и домашний пека можно не апгрейдить.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
62,что за потребности начинающего ?,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
63,"можно купить титантина амазоне тормозят видюхи, гоглоклауд лучше","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
64,httpsyandex. rujobsvacanciesinternsinternresearcherкто нибудь подавал заявки.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
65,может не надо. у нас и в треде не так и плохо,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
66,"поясните за сверточные нейроночки, точнее могут ли они в такую задачу есть набор картинок, на картинках зависящие друг от друга фигуры. датасет организован так, чтобы представить эту зависимость в фор","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
67,"что с ними не так. обычные среднестатистическиеменя другое в яше поразило, как они относятся с людям, мне письмо от них пришло через ебучий месяц, когда я уже нашел другую работу. нахуй так делать. ил","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
68,"ну а что ты предлагаешь им делать. чем богаты, тем и рады. первое лицо вообще непонятно почему тебя смутило.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
69,какой самый пиздатый метод понижения размерности.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
70,"пользуюсь pca, брат жив, зависимость есть.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
71,"скачал intro to machine learning. ethem alpaydn. ну хуй знает, как то сухо все идет повествование, мне бы что покрасочнее с картиночками графиками, охуительными историями. так сказать книга обзор, экс","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
72,просто интересно кем надо быть чтоб туда попасть. если я обычный хуй с старших курсов мфти каковы мои шансы,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
73,"каковы мои шансывысокие, для нормальных людей яндекс зашквар, только матанопитухи мечтают там петушиться","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
74,"допустим, у нас есть два похожих изображения. будут ли веса нейросетей, распознающих эти изображения похожи хотя бы на начальных слоях. можно ли по схожести весов сказать о схожести изображений.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
75,"пацаны, яндексовская месячная специализация имеет смысл чтоб за нее платить. ml рассматриваю как возможный путь переката из мобайла в течение года, поэтому не особо спешу, и идея посматривать видосы п","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
76,"скорее всего ничего не даст, но я прохожу. половину специализации можно пройти за две недели, дальше пока не знаю. хочу уложиться в два месяца. на мой нубский взгляд, очень крутая специализация. мимо ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
77,"котаны, а я просрал все полимеры, не серьезно отнесся ко всей этой шляпе, и на ом курсе специализации не сдал все домашки, и в итоге сертификат второй не получил. дропнул, думал может заного вкатиться","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
78,"а где то есть инфографика что куда входит. у меня просто каша в голове нейронные сети, машинное обучение, бигдата, ии, диплернинг, компьютерное зрение, и т. п. типо как граф связей что от куда вытекае","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
79,"httpsulearn. mecourseaiml там найдешь историю, короче","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
80,"почему бы и не попробовать. я сейчас заканчиваю первый курс, но морально настроен на его повторное прохождение и осмысление, т. к. чувствую, что знания усвоились недостаточно тврдо хотя ответы на все ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
81,"на втором курсе сложность просто по экспоненте вверх поползет, ый просто лайтовый.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
82,что такое норма векторного пространства. простым языком можешь объяснить.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
83,"там в основном все до года освещается, а мне бы что происходит в настоящем.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
84,"нет, я и сложно не смогу объяснить","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
85,"может тебе второй курс показался сложным, потому что материал первого не до конца понял.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
86,большинство настоящего выросло из моделей систем безопасности из начала х.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
87,"ну вот что я нашел, чтото подобное еще встречали.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
88,"у тебя линала в вузе не было, что ли.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
89,в чем сильные стороны r в сравнение с питоном для машоба и наоборот.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
90,"в питоне же куча библиотек, тот же scikit, pandas, numpy, bob, opencv, tensorflow и еще . и вряд ли на r есть пакеты уровня opencv. вот собственно интересно чем же r так хорош","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
91,"сто раз пояснял, что кроме сверточных нейроночек пистон для мл по сравнению с r пустое место. но школьники все равно кроме сверточных сетей и хгбуста ничего не знают, поэтому пояснять чтото бесполезно","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
92,"я после каждой лекции смотрю видео на ютубе, там очень простым языком все понятия объясняются, и читаю книжку машин лернин виз питон. мне кажется, простые понятия из линейки можно и на википедии смотр","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
93,у меня вуза не было. что такое норма мне понятно.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
94,видео на ютубеэти. httpswww. youtube. complaylist. listplzhqobowtqdpdmizzmxvfitgfheab,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
95,"на моих данных pca чот хуво работал, сейчас нагуглил про автокодировщики, пасаны грят охуенная тема.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
96,"в том числе. я обычно просто набираю название непонятной вещи, типа ordinary least squares, и там вылезает куча видео, в которых простым языком именно эта вещь объясняется.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
97,"ну хз за недели можно пройти если ты нигде не работаешьне учишься и просто щелкаешь правильные ответы. интересно, с линалом у меня все ок, а вот больше проблемы с тервером.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
98,"ты почти прав. на работе куча свободного времени, там и прохожу. да и первый курс крайне простой, за день осилить легко. в целом не вижу ничего не реального в том, чтобы неделю в деньдва делать.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
99,"а как ты вкатиться планируешь. у меня тут пукан бомбит что у меня шарага техническая, а не божественный мфти, а ты голодранец вообще без во. как. или ты для души куришь машоб.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
100,"я пока не строю планов по вкату. просто тема интересная. цель на текущий момент заполнить пробелы в знаниях по матеше и запилить чтонибудь в машобчике, уровнем тянущее на диплом нормального вуза. для ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
101,"ну и непохоже, что эти вакансии невозможно потянуть и без воhttpsyandex. rujobsvacanciesresearchmlspecydfhttpsyandex. rujobsvacanciesanalyticsdatascientistmarketво нужно, если в твои должностные обяза","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
102,"няшные вакансии. как думаете, сколько там платят. мой прогноз k","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
103,"я начитался что в яндексе одни петухи работают, и типо там маленькие зп, а мотивируют они это тем что работать в нашей компании большая честь.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
104,"да, скорее всего, так и есть. зарплата пыхмакаки с годом опыта. и типо там маленькие зптоже слышал такое. но после нескольких лет работы в яндексе, думаю, тебе в большинстве случаев не составит труда ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
105,"труда перекатиться на хорошие деньги в другие конторы. с опытом быгдота т. е. впаривания контекстной рекламы то до, прям всем нужны","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
106,"ньюфаг в треде, пытаюсь завести простенькую распознавалку на сверточной сети, уже повсякому ее вертел, но больше . акьюраси на тестах не получал. причем обычно в середине имею .. на тренировочныхтесто","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
107,"читаешь httpsfollowthedata. wordpress. compracticaladviceformachinelearningbiasvarianceвидишь, что у тебя high variance то есть модель твоя переобучается, не генерализуя достаточно. поэтому усложнять ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
108,долго ли будет нейросеть распознающая котиков обучаться на довольно плохой видеокарте.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
